in,read
1.5,375
2,400
2.5,412
3,433
3.5,480
4,563
4.5,578
5,584
5.5,574
6,564
6.5,547
7,540
7.5,522
8,515
8.5,501
9,487
9.5,465
10,451
10.5,437
11,422
11.5,407
12,393
12.5,374
13,366
13.5,351
14,340
14.5,329
15,314
16,298
17,280
18,264
19,253
20,240
21,225
22,217
23,210
24,199
25,191
26,187
27,183
28,175
29,167
30,163
31,160
32,155
33,147
34,145
35,140
36,136
